ID,text,sexism,gender,hostile,misogyny,misandry
15961,"Or try dating like me and my friends do. We don't pay for shit, or at most go 50/50. Being an icy dick has some attractiveness. Spending money on her in the beginning is like her test trial to squeeze more out of you later on.",1,0,1,1,0
15929,The woman does not even need to be drunk. All she needs to do is regret the sex to make it rape.,1,0,1,1,0
14901,"Men only agree with raging bitches (or should I say ""agree"") when they want to screw them. Being old and dried-up negates any chance of men even pretending to care what these women have to say.",1,0,1,1,0
9673,"SAY ONE MORE FUCKING THING , HAVING NO INTENTIONS OF PAYING YOUR BAILED OUT JUMPING ASS BACK TO CHINA .. and this white girl gets it .. something fierce.",0,0,0,0,0
962,This website needs stronger digital technology... shit takes way too long to post and view... need more RAM bitches!,1,0,1,1,0
9562,He should have posted „bitch“. At least I would have. Shameless thot.,1,0,1,1,0
7235,"Cool, will you like it once some girl accuses you of rape after consensual sex (or perhaps you never had sex) and everyone knows it because your photo is in the paper?",0,0,0,0,0
5900,I poked her with my elbow then I looked at her then I looked at my own arm. I then waved slowly in a downward motion toward the arm I wanted her to grab.,0,0,0,0,0
9578,Barbra Bush connection to human trafficing. Mayo clinic. Did she commit suicide so she wouldn't have to face the music and will Bush Senior follow shortly? [URL],0,0,0,0,0
5933,"Blondes are seen as more feminine so get hit on more, slightly higher standards therefore. You cannot generalise ofcourse.",0,0,0,0,0
16091,Get fucked you stupid old hag. Why dont you go protect your baby dick suckers and fuck off. Stupid degenerate trash.,1,0,1,1,0
3176,"Young Asian men are often seen as bookish and lacking in assertiveness, while strong men are seen as having less sophistication. These qualities may not be attractive to women. Older men, aged fifty and above, often exude a sense of weariness or anger, perhaps due to life pressures or setbacks. They may still hold traditional patriarchal beliefs and prioritize their own interests. Despite their limited abilities, they often display a macho attitude and view their wives and children as outlets for venting frustration.",1,1,0,0,1
9784,MGTOW to me doesn't mean I avoid women. I just avoid their bullshit.,1,0,1,1,0
5080,"If HE only wants something casual, when it seems like she waves more, he needs to be honest about that. Nowhere did I say that she didn't have to communicate.",0,0,0,0,0
19144,"If she had settled down and had kids, she'd have been much happier: [URL]",1,0,0,0,0
9898,"Because ""society"" isn't the word they're looking for. It isn't all of society that's to blame, it's a system of power where Those In Charge get to decide the rules that everyone has to live by. Then you mean oligarchy.",0,0,0,0,0
8642,when you see moslems driving cars your can be sure of one thing. They are either trawling for little girls to groom and rape or they are looking for a nice crowd of white folks to run over,0,0,0,0,0
10105,I’m a stubborn woman and usually hurt myself trying to lift crap I shouldn’t. But... men do that too.,0,0,0,0,0
1148,"You don’t delete on gab my friend. Unless it’s left wingers, you can delete as many of those cunts as you wish.",1,0,1,1,0
6232,Yeah I'd never eat out a whore or a random slut but sometimes gotta do it if one ascends and has wife so that the stupid foidlet feels loved and reciprocates,1,0,1,1,0
9660,"[USER] I like what you said here...Solyndra worked out so well, and birds are being baked in the West, plus she wants to shut down the coal industry.",0,0,0,0,0
8408,"Right, we can hit you, but you cannot hit us, what the fuck is wrong with President Trump brain? Did the deep state completely removed Trump's brain and filled his head with shit and urine.",0,0,0,0,0
16124,"That bitch is on point, and working to ensure her meal ticket with a betabux in case things don't work out for her with Chad.",1,0,1,1,0
4894,You mean like incels punch down on women?,0,0,0,0,0
10367,"""psst you look young and quite hot but if you have any sisters half your age, tell them I want to fuck, k darling?""",0,0,0,0,0
7273,"If two White guys grabbed a 23-year old Black girl and raped her, in public, while screaming ""you N***ER BITCH!!"" at her, they would already be charged with #hatecrime and whole cities would be burning by now. [URL]",0,0,0,0,0
4527,Does he end the Arab slave trade as well? Or does that keep happening?,0,0,0,0,0
4982,"Meryl, Boycott her new movie, another pos from #Hellywood skanko",1,0,1,1,0
6860,If you think women are giving their numbers out to guys and MAKING AN EFFORT TO ENTERTAIN THE MEN you're sorely mistaken,0,0,0,0,0
8666,"That I was unemployed, but she was also banging the local meth-ed out Chad. She was convinced he would commit to her. He's in prison now for attempted murder. God works in mysterious ways.",0,0,0,0,0
107457,"Oh, and also, in the past, women were unable to go out to work because of the constraints imposed by a male-dominated society. It was believed that women should stay at home and take care of their husbands and children, and appearing in public was considered shameful. I am also very happy to see more and more women appearing in various industries and realizing their value beyond being a wife and mother. This freedom is achieved through the struggle for women's rights. In fact, this is not just about women's rights, it is about human rights. Restricting women's development is called male privilege.

In your perspective, you directly label this woman as someone who does not work, does not do housework, and relies on men for money. Additionally, there is a general expectation for higher moral standards for women compared to men. When a woman marries a foreign man, it is seen as worshiping foreign culture, while when a man marries a foreign woman, it is viewed as bringing glory to the country. You also mentioned the theory that women are ""brand new"" while men's premarital sexual behavior is not condemned, but women are labeled as ""second-hand goods."" These are just things that you are used to enjoying, so you don't perceive them as male privilege.

Furthermore, regarding male privilege, I can provide examples: the gender pay gap, where men and women are not paid equally for the same work, only accounting for 0.64; in households where both the man and woman work, the woman is still responsible for taking care of the household and children (referring to widow-style education); discrimination against women in the workplace due to pregnancy and childcare responsibilities; the undervaluation of the role of stay-at-home mothers (historically, women were considered as accessories to men), and so on.",1,1,0,0,1
18954,"Would like to cut but wife gotta have her shows. Happy wife, happy life",1,0,1,1,0
6405,"Yeah too true, that's why doing pua regularly is a pain in the ass, it's a lot of work and you can get crazy people who stalk you. I do it very rarely now, usually only when on holiday as people won't know you.",0,0,0,0,0
7720,"No stupid woman here. Get the fuck out bitch, this is a MALE ONLY COMMUNITY.",1,0,1,1,0
4731,Don’t be a cunt to people. Just adopt the “I don’t give a fuck attitude “. Look out for number one but don’t intentionally hurt others.,1,0,1,1,0
3661,True. ALL women are escorts except for when they see a chad.,1,0,1,1,0
15165,I realized women will never be attracted to me physically but only if my pockets are fat and have give up years ago seeking them out. I just work on myself and love life,1,0,1,1,0
104726,"In our society, being honest is often seen as an extreme behavior, whereas individuals who commit random acts of violence on the streets manage to justify their actions through various excuses, distorting the very idea of what extremism truly means.",1,1,1,0,1
15396,No. The only people who care about what phone you have is immature middle school girls,1,0,1,1,0
7013,"yeah, so? Im not peado, i dont HATE women, rape is bad, whats your problem?",0,0,0,0,0
7843,[URL] moaning about him imitating a disabled person while she dresses as him and makes him out to be grossly over weight? Hypocrisy much? #DonaldTrump #MAGA,0,0,0,0,0
11853,"getting nudes from women is gay, you're just another of the millions she's sexted. ask that thot for a pic of her and her parents together.",1,0,1,1,0
1348,"I don't need to, when women these days use the word man/men, it's either for shaming, blaming or complaining.",1,0,1,1,0
4265,Tell that to Weev you lying shitskin son of a bitch.,1,0,1,1,0
8928,Lavanna has been gone for a while. No one has any idea why she left.[USER] [USER],0,0,0,0,0
6034,Scrap the whole public pension system. I hate that they take my money from me. Give me my money! I'll worry about my retirement. [URL],0,0,0,0,0
5081,[USER] BRITISH POLICE FAIL AGAIN : 'Concentrate on MUGGERS' Fury as police grill woman 4 TIMES over feeding neighbour's cat ! [URL],0,0,0,0,0
6880,I was going to ask why do you want to contact your wife's sister..does your wife know about it! Then read all the posts..No time to joke. Take care buddy..stay safe.,0,0,0,0,0
7706,"More shitty Leto II Atreides and his Golden Path. CHIM, these morons would at least just zero-sum, and thus leave everyone alone. Instead, they're trying to achieve the Golden Path, but instead it's an awful theory about why hating women is right.",0,0,0,0,0
4416,Gillette: men can be better. And they did.,0,0,0,0,0
8611,at least make sure she is not hurt bitches,1,0,1,1,0
8839,"Silly woman, everyone knows they can break the law!",0,0,0,0,0
136,"Get tough looking guy friends, then have them accompany you when you go to ask out girls. They'll never say no, because of the implication.",1,0,1,1,0
5151,“We must secure the existence of our people and a future for Chads children”?,0,0,0,0,0
10519,"Dude, I'm not arguing with you. I'm explaining why traditionally women aren't held responsible for their actions.",1,0,1,1,0
8659,"""for unknown reasons"" Lol I solved this one, the reason is because she was WHITE. Ok, another white targeted based on race, nothing to see here. Now get back on twitter and search for people telling the truth on islam 🖕",0,0,0,0,0
6611,It really is encouraging. If her age group is aware we have a chance.,0,0,0,0,0
7482,"""Top female scientists...."" &#x200B; Otherwise known as scientists.",0,0,0,0,0
4599,I saw an article that said 85 % of women want to be SAH and resent the husband **even when** he can provide. **it** grammar...,0,0,0,0,0
19521,"Women can't feel really love. But they say they love this and that. They love everything, but they can't feel real Love for men. Read Esther Villar.",1,0,1,1,0
6512,So the only way to make a woman happy is to give them an expensive ring? That just makes all women sound like gold diggers or obsessed with material items. Such a rotten world we live in today.,0,0,0,0,0
1747,"When she play as the victim because ""damn Chad won't take me out"" and then open her legs for him whenever he wants. Or when she starts speaking about ex boyfriends, huge redflag.",1,0,1,1,0
9655,Wow. Just wow. Poor Kellyanne will never be able to show her face in public again. #YouWinLeftiesYouWin,0,0,0,0,0
6373,There was a study done some time back on sex life with homosexuals and heterosexuals. Gay men have the most sex and gay women have the least amount. Heterosexual of course being second.,0,0,0,0,0
7457,#Migrant with 3 wives and 16 Kids gets rewarded with chic homes at #Swedish resort [URL],0,0,0,0,0
104935,"Men lack understanding and compassion towards women, as they struggle to empathize with their female counterparts. Regrettably, a significant majority of Chinese women have lost their feminine qualities, determination, and drive, to the extent that they cannot even be compared to animals.",1,0,1,1,1
7145,"Whether or not there are any real NAWALT out there, I am a MGTOW and I have other things I rather be doing than wasting my time trying to find, win over and struggling to maintain a female's interest.",1,0,1,1,0
7305,"True that. &#x200B; Any experience on the accusations of fucking other girls? My gut is running wild on this particular part, not sure if I am being paranoid in this case.",0,0,0,0,0
1998,Resign??? I like the idea of her hanging herself on a doorknob much better.,1,0,1,1,0
8473,"So other words if they get permission to talk to the woman. How matriarchy of you, not that I am surprised.",0,0,0,0,0
15356,"Another random fact about women: she will cheat regardless of whether she wants to cheat or not, it's just instinct for them.",1,0,1,1,0
8014,"That's not a woman, that's a basic female. And, yup, it only takes one person to wreak havoc.",1,0,1,1,0
14215,"Never forget, it's always the man's fault. Never her fault for running off with a boy who gives her the tingles to go fuck in a shack in the woods behind the football field or her shitty parents not instilling any discipline in her whatsoever.",1,0,1,1,0
7126,"Men's boxer briefs, briefly ranked (see what I did there? Huh?) 1. Duluth Trading Co. [URL] 2. Calvin Klein [URL] 3. Kenneth Cole Reaction (women react because of the holes that instantly form around the testicle area).",0,0,0,0,0
12763,". I'm not one to feed these attention whores, so I prefer not to look at women in the gym, but what would you guys advise here? You're asking us for permission to feed into her ego. You know the answer.",1,0,1,1,0
5835,Aye it is such a taboo territory...like the black caucus ...pointing out the BC is for blax alone and not Americans is taboo fucking Diane is an open gun grabber and Erin Cruz seems to be an Israel first kind of gal interesting take on PN [URL],0,0,0,0,0
6684,I'm too lazy to argue with stupid and ignorant people now. Let them live in their own world. Whoever comes to make a fuss will be immediately blocked.,1,1,1,0,1
7038,Out of choice-not necessity. She's not an invalid. She's capable of getting a job and paying her own way.,0,0,0,0,0
9413,"Best guess, practicality as relates to usage habits; dudes are just gonna go in, hit the urinal, use the sink, and be on their way; not only would a door be annoying, but the frequency of traffic in and out would probably wear out the thing.",0,0,0,0,0
6544,"I just desperately want them to hang a sign that says ""white people aren't allowed to sit with actual humans"". Lido Pimienta made white people stand at the back of her concerts and put all the minorities up front by the stage.",0,0,0,0,0
15913,"They aren't. They never will be. All this taken advantage of theory implies they were ever good. Look through history, they always collapse societies. It's not triple bracket crap, it's just what women do.",1,0,1,1,0
5138,Shooting his insight straight down her throat.,0,0,0,0,0
10040,"As this police commander is having trouble understanding the nuances of this crime, I think we should help him by cutting off his dick so that he understands what is being done to these girls by their muslim parents",0,0,0,0,0
8897,All white women are good for one thing': Chilling outburst of member of 18-strong Muslim pedophile gang. [URL] ...culturally enriched. #progress,0,0,0,0,0
6238,"Look at the bright side, at least the USA isn't dumb enough to refuse aid from other countries because there weren't enough Congolese firefighters around.",0,0,0,0,0
8621,I didn't mean funny in that sense. Sorry if you thought I was giggling gleefully or something. Why do far Left Jews want to kick themselves out of Western Civilization? Praeger says they have no Jewish relgion or even cultural feelings.,0,0,0,0,0
5031,HAHA I ended it with a girl and a week later she showed up at my place and ended it with me after not talking for a week.,0,0,0,0,0
9927,"Wife beaters are Gucci as long as they don’t post on an obscure and anonymous internet board called r/incels, got it.",0,0,0,0,0
15903,It's okay to disrespect women on the right. Don't expect people to respect you if you don't even respect yourself. Wearing a strap-on in public for her teenage fans was hardly her respecting herself.,1,0,1,1,0
8088,She is the very black ugly thing she supposedly hates. A racist bigot.,0,0,0,0,0
16450,SparkleMAGA: ‏ Here's what i have for these women... Sympathy: ZERO Credibility: ZERO Disgust: Off the charts! BOMBSHELL REPORT Calls Into Question How Much TrumpAccusers Were PAID [URL],1,0,1,1,0
6585,DONALD TRUMP SILVER COIN This is actually a good price. 28gm = about $20-$24. This is 32 grams = $19.95. [URL],0,0,0,0,0
6500,"This child was labelled 'racist' because of her tea party: [URL] Read the smack-down, well done! Good response to SJWs, 'cultural appropriation' is a non-issue for some people. #SJW",0,0,0,0,0
1743,notice to bigger rapists. she's willing and waiting for you,1,0,1,1,0
8690,"George Deriziotis George Deriziotis 3 hours ago And she represents the democratic party? Please, don't replace her!!! She's the PERFECT representative for the democratic party!!!﻿",0,0,0,0,0
464,"Knowing the twisted nature of feemales, she was probably sh*t testing him.",1,0,1,1,0
8006,"Maybe Ivanka CAN drive a golf ball in heels, but other users of the course would probably prefer she not perforate the greens with them.",0,0,0,0,0
7289,THIS WOMAN NEEDS PSYCHIATRIC CARE ASAP Kathy Griffin unleashed a profanity-laced tirade against Melania Trump,0,0,0,0,0
1877,"This shit is wrong in so many ways,young women train and work their asses off just to get screwed over by fags that want to be women,and whats worse is the school system allows this BS",1,0,1,1,0
8209,Only the wives of beta males,0,0,0,0,0
4639,Also at the end he says women are more insecure and we need to capitalize and take advantage of that,1,0,1,1,0
7241,Lol. Weak. I found your mom.,0,0,0,0,0
5622,[USER] I'm gonna make your mom go woo hoohoo😂 [USER]🍻 #WooWednesday,0,0,0,0,0
1166,Do we need to create an episode to discuss why there are so many disgusting men in the world?,1,1,0,0,1
8023,Uhmmm no ...im a grandmother who is called Gigi but nice try. Now as for your homosexual tendencies....,0,0,0,0,0
9473,that filthy black ape gets his hands on the pretty young white girl he'll rape her!,0,0,0,0,0
